timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-07T09:10:21,SMS_Spam_LR,397c6fa7-2511-4561-9f8f-92da7eabc6f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3004276999854485,1.8627486597005928e-06,1.43241232074758e-06,15.613272727272726,9.74167211932453,10.0,3.0037551369189375e-07,3.517225036000008e-06,1.9188027775574786e-07,4.009480827447649e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T09:23:47,SMS_Spam_LR,e6b7a606-5999-423f-9318-9a34cd410c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2251913000072818,1.481935133286782e-06,1.2095540780268146e-06,21.467700000000008,7.678752482876164,10.0,4.038348679284829e-07,2.598335411999747e-06,1.8762694445386945e-07,3.1897972243821e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T09:25:19,SMS_Spam_LR,ea30297a-7ff7-4adb-92f7-e4bcc8dd4d96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1501015000103507,1.4646866257324957e-06,1.2735281414025751e-06,12.492800000000004,8.500679824889145,10.0,2.439462115499709e-07,2.7141688380000195e-06,1.9455555553172929e-07,3.1526706050817195e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T09:27:26,SMS_Spam_LR,32925c0c-d8f9-4b65-9599-f8ab57b5dfcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1854519000044093,1.7979086949453643e-06,1.5166441548060087e-06,10.418,10.572369249922517,10.0,1.993446679816569e-07,3.479725006000356e-06,1.9084611113713537e-07,3.869915785119148e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T09:38:55,SMS_Spam_LR,4823bef4-8396-45a2-96bf-8609d895bd4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2073544999875594,1.6528151300386905e-06,1.368955952916663e-06,11.299545454545454,9.344724619759129,10.0,2.257941086833476e-07,3.1325025059980582e-06,1.993119444200097e-07,3.5576085591014155e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T11:34:54,SMS_Spam_LR,5f8b4247-33bc-4dad-b139-c85b6b15e6fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.229950499982806,1.59929694469111e-06,1.3002937473609444e-06,17.604636363636363,8.389830931591455,10.0,3.691247239001626e-07,2.8641689579916862e-06,2.091194443993219e-07,3.4424131262911708e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T11:35:32,SMS_Spam_LR,73b35fd2-1269-4082-8486-885437d6ce72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2130831999820657,1.3421326190539262e-06,1.1063813422473978e-06,16.955454545454547,7.019616897076968,10.0,3.303826836024008e-07,2.364168557998647e-06,1.9432750001821362e-07,2.8888787416192614e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T11:39:56,SMS_Spam_LightGBM,6f64648c-0f4e-4f4e-915e-e21d5c370139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3498442999843974,1.999937678979484e-06,1.481606196361018e-06,13.253272727272728,7.5845781983267155,10.0,8.340424423144159e-07,2.8419467179990887e-06,6.287847221958348e-07,4.304773882509339e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T11:55:43,SMS_Spam_LightGBM,6a126e41-59b8-46dd-a0d2-b7b2ab0fdfe9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.494026300002588,3.0814168504192383e-06,2.0624917047403387e-06,26.873545454545457,7.798081449168274,10.0,2.4779879783500406e-06,3.233058142010359e-06,9.215619444957056e-07,6.632608064856105e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T12:02:10,SMS_Spam_XGBoost,aad10d24-6873-4397-a8ef-a8d347412bbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.556581100012409,1.0877644719897025e-05,4.254762236896858e-06,26.272218181818182,11.785921443978133,10.0,1.0903481394252335e-05,8.36084002200227e-06,4.149308611118209e-06,2.3413630027372813e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,23.0,62.1,9.83038330078125,N,1.0,0.0,,
2026-02-07T12:28:32,SMS_Spam_LSTM,1c0c86ef-eec5-41dc-9908-5c0e0fcbbb1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.704200300009688,8.088469431252573e-05,7.55635096929684e-06,30.25054212121212,22.52699769486875,10.0,8.050958015582403e-05,6.697727580399354e-05,2.6613728888898752e-05,0.0001741005848487,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,25.22222222222222,64.77777777777777,10.26348114013672,N,1.0,0.0,,
2026-02-07T12:37:28,SMS_Spam_GRU,f1ac9760-db01-4065-bc4e-a6d2ee7d5f84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.006836699991254,7.201883856996237e-05,7.196963508960361e-06,29.473568686868685,20.43902474195588,10.0,7.33337306918901e-05,5.680282322000074e-05,2.488068416666162e-05,0.0001550172380785,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,23.0,65.6125,10.394121646881104,N,1.0,0.0,,
